 ==  = 
|    Run | Delivered LS |     Delivered |          Selected LS |      Recorded |
| 177184 |           83 |   2.220 (/pb) |      [1-12], [15-41] |   1.893 (/pb) |
| 177201 |          809 |  43.519 (/pb) |    [60-65], [68-73], |  40.534 (/pb) |
|        |              |               | [75-212], [215-334], |               |
|        |              |               |           [337-516], |               |
|        |              |               |           [519-603], |               |
|        |              |               | [606-621], [623-799] |               |
| 177222 |          356 |  19.193 (/pb) |             [50-342] |  17.538 (/pb) |
| 177317 |           64 |   4.328 (/pb) |               [1-60] |   3.736 (/pb) |
| 177318 |          413 |  25.001 (/pb) |               [1-81] |   5.046 (/pb) |
| 177319 |          389 |  18.629 (/pb) |    [1-54], [56-224], |  17.850 (/pb) |
|        |              |               |           [227-286], |               |
|        |              |               | [289-351], [354-368] |               |
| 177449 |          528 |  31.753 (/pb) |   [56-80], [83-234], |  23.866 (/pb) |
|        |              |               | [236-392], [394-434] |               |
| 177452 |          175 |   8.867 (/pb) |   [1-156], [158-169] |   8.551 (/pb) |
| 177718 |         1652 |  82.285 (/pb) |   [53-62], [64-482], |  77.996 (/pb) |
|        |              |               |           [485-656], |               |
|        |              |               |           [659-697], |               |
|        |              |               |           [699-701], |               |
|        |              |               |           [703-703], |               |
|        |              |               |          [706-1572], |               |
|        |              |               |          [1575-1635] |               |
| 177719 |          713 |  23.871 (/pb) |  [1-194], [197-694], |  23.037 (/pb) |
|        |              |               |            [696-704] |               |
| 177730 |         2325 | 108.084 (/pb) |   [49-88], [91-234], | 103.645 (/pb) |
|        |              |               |           [237-448], |               |
|        |              |               |           [451-701], |               |
|        |              |               |           [704-773], |               |
|        |              |               |           [776-931], |               |
|        |              |               |          [933-1470], |               |
|        |              |               |         [1473-1763], |               |
|        |              |               |         [1766-1956], |               |
|        |              |               |         [1959-2266], |               |
|        |              |               |          [2268-2303] |               |
| 177776 |          121 |   4.328 (/pb) |             [73-108] |   2.231 (/pb) |
| 177782 |          237 |  12.678 (/pb) |    [72-75], [78-226] |   9.772 (/pb) |
| 177783 |          387 |  22.701 (/pb) |    [1-94], [97-176], |  20.413 (/pb) |
|        |              |               | [178-234], [237-363] |               |
| 177788 |           88 |   4.287 (/pb) |               [1-46] |   2.103 (/pb) |
| 177789 |          101 |   4.742 (/pb) |     [1-38], [41-82], |   3.473 (/pb) |
|        |              |               |              [84-86] |               |
| 177790 |          722 |  29.451 (/pb) |   [1-189], [191-715] |  28.669 (/pb) |
| 177791 |          228 |   7.676 (/pb) |    [1-27], [30-109], |   5.752 (/pb) |
|        |              |               |            [137-198] |               |
| 177875 |          597 |  33.747 (/pb) | [71-214], [217-367], |  30.257 (/pb) |
|        |              |               | [370-448], [451-589] |               |
| 177878 |          859 |  37.777 (/pb) |  [1-138], [143-492], |  36.857 (/pb) |
|        |              |               | [495-837], [839-849] |               |
| 178098 |          721 |  43.894 (/pb) | [16-120], [122-142], |  40.166 (/pb) |
|        |              |               |           [144-152], |               |
|        |              |               |           [155-179], |               |
|        |              |               |           [181-249], |               |
|        |              |               |           [251-549], |               |
|        |              |               |           [551-576], |               |
|        |              |               |           [579-619], |               |
|        |              |               | [622-677], [679-707] |               |
| 178099 |          222 |  11.078 (/pb) |              [1-192] |   9.217 (/pb) |
| 178100 |         1631 |  61.198 (/pb) |    [1-40], [43-163], |  59.413 (/pb) |
|        |              |               |           [166-511], |               |
|        |              |               |           [514-529], |               |
|        |              |               |          [532-1114], |               |
|        |              |               |          [1117-1613] |               |
| 178101 |           81 |   2.377 (/pb) |      [1-61], [64-75] |   2.041 (/pb) |
| 178102 |           31 | 524.299 (/nb) |               [1-13] | 316.650 (/nb) |
| 178110 |          474 |  29.714 (/pb) | [51-133], [135-197], |  26.536 (/pb) |
|        |              |               |           [199-246], |               |
|        |              |               | [252-396], [401-468] |               |
| 178116 |          631 |  33.410 (/pb) |   [1-120], [122-615] |  32.459 (/pb) |
| 178151 |          135 |   5.813 (/pb) |             [47-122] |   4.982 (/pb) |
| 178160 |          554 |  33.280 (/pb) |  [51-456], [458-534] |  30.729 (/pb) |
| 178162 |          193 |   9.420 (/pb) |       [1-4], [7-55], |   8.751 (/pb) |
|        |              |               |  [58-146], [149-175] |               |
| 178365 |         1103 |  63.996 (/pb) |   [43-96], [98-238], |  57.873 (/pb) |
|        |              |               |           [241-380], |               |
|        |              |               |           [382-558], |               |
|        |              |               |           [560-660], |               |
|        |              |               |          [663-1050], |               |
|        |              |               |          [1053-1059] |               |
| 178367 |          751 |  30.702 (/pb) | [22-135], [138-161], |  27.818 (/pb) |
|        |              |               |           [163-264], |               |
|        |              |               |           [266-316], |               |
|        |              |               |           [318-366], |               |
|        |              |               |           [369-392], |               |
|        |              |               |           [395-548], |               |
|        |              |               | [560-711], [713-737] |               |
| 178380 |          253 |   6.408 (/pb) |     [1-81], [84-195] |   6.252 (/pb) |
| 178420 |           77 |   3.006 (/pb) |     [53-61], [63-70] | 456.334 (/nb) |
| 178421 |         1218 |  67.125 (/pb) |      [1-3], [47-77], |  59.639 (/pb) |
|        |              |               | [79-135], [137-149], |               |
|        |              |               |           [151-265], |               |
|        |              |               |           [268-293], |               |
|        |              |               |           [295-320], |               |
|        |              |               |           [323-512], |               |
|        |              |               |           [514-586], |               |
|        |              |               |           [588-742], |               |
|        |              |               |           [744-756], |               |
|        |              |               |           [759-915], |               |
|        |              |               |           [917-1207] |               |
| 178424 |          898 |  32.351 (/pb) |  [1-536], [538-594], |  30.332 (/pb) |
|        |              |               |            [597-837] |               |
| 178479 |         1084 |  58.001 (/pb) |           [132-245], |  49.779 (/pb) |
|        |              |               |           [247-354], |               |
|        |              |               |           [356-576], |               |
|        |              |               |           [578-985], |               |
|        |              |               |           [988-1004] |               |
| 178703 |          190 |  11.958 (/pb) |             [43-183] |   8.930 (/pb) |
| 178708 |          381 |  23.554 (/pb) |              [1-374] |  22.042 (/pb) |
| 178712 |          417 |  21.937 (/pb) |    [1-42], [44-197], |  19.945 (/pb) |
|        |              |               | [199-333], [336-394] |               |
| 178724 |          286 |  13.337 (/pb) |              [3-261] |  11.834 (/pb) |
| 178731 |          223 |   9.583 (/pb) |              [1-208] |   8.692 (/pb) |
| 178738 |          282 |   9.824 (/pb) |   [1-143], [145-252] |   9.590 (/pb) |
| 178786 |          235 |  13.573 (/pb) |   [53-67], [70-117], |  10.833 (/pb) |
|        |              |               |           [120-120], |               |
|        |              |               |           [123-135], |               |
|        |              |               |           [138-202], |               |
|        |              |               | [205-218], [220-227] |               |
| 178803 |          552 |  28.430 (/pb) | [49-115], [117-316], |  26.116 (/pb) |
|        |              |               |            [319-457] |               |
| 178840 |          609 |  38.584 (/pb) | [48-119], [122-336], |  35.120 (/pb) |
|        |              |               |           [339-341], |               |
|        |              |               | [343-566], [569-597] |               |
| 178854 |          148 |   8.539 (/pb) |              [1-134] |   7.437 (/pb) |
| 178866 |          434 |  22.658 (/pb) |              [1-424] |  21.563 (/pb) |
| 178871 |         1291 |  51.523 (/pb) |     [1-64], [67-71], |  50.191 (/pb) |
|        |              |               | [73-156], [159-380], |               |
|        |              |               |           [382-466], |               |
|        |              |               |          [468-1181], |               |
|        |              |               |          [1184-1273] |               |
| 178920 |          308 |  18.510 (/pb) |             [53-291] |  16.565 (/pb) |
| 178970 |          589 |  36.487 (/pb) |  [52-242], [244-581] |  33.866 (/pb) |
| 178985 |           91 |   4.335 (/pb) |               [1-81] |   4.100 (/pb) |
| 179411 |          121 |   7.007 (/pb) |              [1-112] |   6.658 (/pb) |
| 179434 |          767 |  47.438 (/pb) | [21-289], [291-388], |  42.991 (/pb) |
|        |              |               | [390-607], [609-748] |               |
| 179452 |         1247 |  55.447 (/pb) |  [1-108], [110-121], |  52.953 (/pb) |
|        |              |               |           [124-158], |               |
|        |              |               |           [160-276], |               |
|        |              |               |           [278-289], |               |
|        |              |               |           [292-515], |               |
|        |              |               |           [518-830], |               |
|        |              |               |           [833-849], |               |
|        |              |               |          [851-1116], |               |
|        |              |               |          [1118-1233] |               |
| 179476 |          232 |   7.395 (/pb) |     [1-16], [19-207] |   6.898 (/pb) |
| 179497 |          439 |  27.169 (/pb) | [86-116], [118-131], |  19.914 (/pb) |
|        |              |               |           [134-149], |               |
|        |              |               |           [151-274], |               |
|        |              |               |           [277-280], |               |
|        |              |               | [283-402], [405-433] |               |
| 179547 |          350 |  22.620 (/pb) | [75-156], [158-162], |  17.470 (/pb) |
|        |              |               | [164-262], [265-338] |               |
| 179558 |          142 |   9.389 (/pb) |     [1-52], [55-64], |   8.135 (/pb) |
|        |              |               |    [66-73], [75-134] |               |
| 179563 |         1192 |  63.044 (/pb) |  [1-440], [443-631], |  60.792 (/pb) |
|        |              |               |           [633-704], |               |
|        |              |               |           [707-722], |               |
|        |              |               |           [724-912], |               |
|        |              |               |           [915-968], |               |
|        |              |               |          [970-1085], |               |
|        |              |               |         [1087-1138], |               |
|        |              |               |          [1141-1186] |               |
| 179889 |          539 |  33.572 (/pb) |   [51-68], [70-139], |  30.943 (/pb) |
|        |              |               |           [142-448], |               |
|        |              |               |           [450-463], |               |
|        |              |               | [466-497], [500-534] |               |
| 179959 |          114 |   3.960 (/pb) |              [69-86] |   1.183 (/pb) |
| 179977 |          160 |   8.904 (/pb) |   [44-51], [53-114], |   6.302 (/pb) |
|        |              |               |            [116-136] |               |
| 180072 |          107 |   5.539 (/pb) |             [49-102] |   3.366 (/pb) |
| 180076 |          364 |  23.392 (/pb) |   [1-182], [184-356] |  21.553 (/pb) |
| 180093 |          353 |  18.781 (/pb) |  [1-260], [263-292], |  17.685 (/pb) |
|        |              |               |            [295-346] |               |
| 180241 |          444 |  26.834 (/pb) |    [55-74], [78-78], |  23.466 (/pb) |
|        |              |               | [80-252], [255-328], |               |
|        |              |               | [331-351], [353-416] |               |
| 180250 |          547 |  38.430 (/pb) |       [3-3], [6-82], |  35.832 (/pb) |
|        |              |               | [84-259], [262-426], |               |
|        |              |               |            [429-539] |               |
| 180252 |           93 |   5.330 (/pb) |     [1-40], [42-49], |   4.402 (/pb) |
|        |              |               |              [52-79] |               |

 ==  =  Total : 
| Delivered LS | Delivered(/fb) | Selected LS | Recorded(/fb) |
---------------------------------------------------------------
|       135228 |          4.544 |      118115 |         4.032 |

