 ==  = 
|    Run |            SelectedLS |     Recorded |                HLTpath |                  L1bit |    Effective |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 670.617(/nb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   1.979(/pb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  17.791(/pb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  17.791(/pb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 210.040(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   5.220(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  12.859(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  25.105(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  37.657(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  75.314(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 263.600(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 753.144(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   5.272(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171880 |              [19-202] |   5.272(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   5.272(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |   0.691(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  17.166(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  42.288(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  82.562(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) | 123.843(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 247.686(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 866.903(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   2.477(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  17.338(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171895 |               [34-34] |  17.338(/nb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  17.338(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 413.636(/ub) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  10.282(/nb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  25.477(/nb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  49.381(/nb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  74.072(/nb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 148.143(/nb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 500.262(/nb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   1.481(/pb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   8.181(/pb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171897 |    [1-23], [205-437], |   8.181(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   8.181(/pb) |
|        |  [442-511], [517-541] |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 101.818(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   2.531(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   6.285(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  12.150(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  18.225(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  36.451(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 121.503(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 364.508(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   3.645(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171921 |              [51-141] |   3.645(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   3.645(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 245.940(/ub) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   6.114(/nb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  15.180(/nb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  29.349(/nb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  44.023(/nb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  88.047(/nb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 293.488(/nb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 880.465(/nb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   8.805(/pb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 171926 |     [1-49], [51-151], |   8.805(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   8.805(/pb) |
|        | [153-155], [161-172], |              | 210,720,1800,1010,510) |                        |              |
|        |             [177-264] |              |                        |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 255.924(/ub) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   6.363(/nb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  15.797(/nb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  30.540(/nb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  45.810(/nb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  91.621(/nb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 305.402(/nb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 916.206(/nb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   9.162(/pb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172014 |     [1-64], [66-143], |   9.162(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   9.162(/pb) |
|        |             [149-243] |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  46.543(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   1.157(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   2.873(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   5.554(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |   8.331(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  16.662(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  55.541(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 166.624(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   1.666(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172024 |                [1-46] |   1.666(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   1.666(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 814.446(/ub) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  20.242(/nb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  49.980(/nb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  97.300(/nb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) | 145.951(/nb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 291.901(/nb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |   1.007(/pb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   2.919(/pb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  22.985(/pb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172033 |     [1-65], [71-277], |  22.985(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  22.985(/pb) |
|        | [282-375], [380-473], |              | 210,720,1800,1010,510) |                        |              |
|        |             [478-749] |              |                        |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 458.164(/ub) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  11.390(/nb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  28.280(/nb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  54.674(/nb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  82.011(/nb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 164.023(/nb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 546.743(/nb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   1.640(/pb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  16.402(/pb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172163 |  [36-109], [115-358], |  16.402(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  16.402(/pb) |
|        |             [360-469] |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 156.119(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   3.881(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   9.636(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  18.630(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  27.945(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  55.891(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 186.302(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 558.907(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   5.589(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172208 |   [61-125], [127-198] |   5.589(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   5.589(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  27.997(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) | 696.027(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   1.728(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   3.341(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |   5.011(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  10.023(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  33.409(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 100.228(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   1.002(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172252 |               [32-54] |   1.002(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   1.002(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  40.256(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   1.001(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   2.485(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   4.804(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |   7.206(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  14.412(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  48.039(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 144.118(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   1.441(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172254 |                [1-35] |   1.441(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   1.441(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  41.042(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   1.020(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   2.533(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   4.898(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |   7.347(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  14.693(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  48.977(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 146.931(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   1.469(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172255 |                [1-40] |   1.469(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   1.469(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172268 |              [56-169] |   4.901(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 136.900(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172268 |              [56-169] |   4.901(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   3.403(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172268 |              [56-169] |   4.901(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   8.450(/nb) |
